Candidate,Votes
AMURIAT OBOI PATRICK,337589
KABULETA KIIZA JOSEPH,45424
KALEMBE NANCY LINDA,38772
KATUMBA JOHN,37554
KYAGULANYI SSENTAMU ROBERT,3631437
MAO NORBERT ,57682
MAYAMBALA WILLY,15014
MUGISHA MUNTU GREGG,67574
MWESIGYE FRED,25483
TUMUKUNDE HENRY KAKURUGU,51392
YOWERI MUSEVENI TIBUHABURWA KAGUTA,6042898
