Candidate,Votes,,,,,,,,,,,,,,,,,,,
ABED BWANIKA,51708,,,,,,,,,,,,,,,,,,,YOWERI MUSEVENI KAGUTA
BETI OLIVE KAMYA NAMISANGO,52782,,,,,,,,,,,,,,,,,,,"5,428,369"
BESIGYE KIFEFE KIZZA,2064963,,,,,,,,,,,,,,,,,,,
BIDANDI SSALI JABERI,34688,,,,,,,,,,,,,,,,,,,
MAO NORBERT,147917,,,,,,,,,,,,,,,,,,,
OLARA OTUNNU,125059,,,,,,,,,,,,,,,,,,,
SAMUEL LUBEGA MUKAAKU WALTER,32726,,,,,,,,,,,,,,,,,,,
YOWERI MUSEVENI KAGUTA,5428369,,,,,,,,,,,,,,,,,,,
